a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.api:2019-12-21 14:33:08,809:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-21 14:33:09,057:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-21 14:33:09,281:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-21 14:33:09,515:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-21 14:33:09,719:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-21 14:33:09,946:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-21 14:33:10,197:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-21 14:33:10,408:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-21 14:33:10,658:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-21 14:33:10,982:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-21 14:33:11,201:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-21 14:33:11,443:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-21 14:33:11,661:INFO:........Channel 200
a_data_processing.YouTube.api:2019-12-21 14:33:11,879:INFO:Download of Raw Data completed at Sat Dec 21 14:33:11 2019
a_data_processing.YouTube.main:2019-12-21 14:33:11,879:INFO:Download of Raw Data completed
a_data_processing.YouTube.filters:2019-12-21 14:33:11,879:INFO:Filtering videos data junk...
a_data_processing.YouTube.filters:2019-12-21 14:33:11,879:INFO:Filtering channel data junk...
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:11,879:INFO:Initializing manual web scrapping process...
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:11,879:INFO:........Getting Video 1 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:13,925:INFO:........Getting Video 2 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:16,362:INFO:........Getting Video 3 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:18,285:INFO:........Getting Video 4 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:20,146:INFO:........Getting Video 5 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:22,240:INFO:........Getting Video 6 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:25,571:INFO:........Getting Video 7 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:27,790:INFO:........Getting Video 8 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:29,876:INFO:........Getting Video 9 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:31,982:INFO:........Getting Video 10 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:33,840:INFO:........Getting Video 11 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:35,716:INFO:........Getting Video 12 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:37,752:INFO:........Getting Video 13 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:39,672:INFO:........Getting Video 14 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:42,405:INFO:........Getting Video 15 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:44,485:INFO:........Getting Video 16 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:46,865:INFO:........Getting Video 17 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:50,404:INFO:........Getting Video 18 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:52,721:INFO:........Getting Video 19 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:54,963:INFO:........Getting Video 20 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:33:57,357:INFO:........Getting Video 21 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:01,403:INFO:........Getting Video 22 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:06,378:INFO:........Getting Video 23 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:08,652:INFO:........Getting Video 24 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:10,420:INFO:........Getting Video 25 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:15,947:INFO:........Getting Video 26 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:21,231:INFO:........Getting Video 27 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:23,435:INFO:........Getting Video 28 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:27,814:INFO:........Getting Video 29 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:30,375:INFO:........Getting Video 30 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:33,451:INFO:........Getting Video 31 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:36,014:INFO:........Getting Video 32 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:38,276:INFO:........Getting Video 33 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:42,608:INFO:........Getting Video 34 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:44,980:INFO:........Getting Video 35 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:47,043:INFO:........Getting Video 36 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:49,426:INFO:........Getting Video 37 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:51,749:INFO:........Getting Video 38 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:53,856:INFO:........Getting Video 39 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:34:56,139:INFO:........Getting Video 40 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:00,512:INFO:........Getting Video 41 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:03,035:INFO:........Getting Video 42 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:05,343:INFO:........Getting Video 43 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:08,809:INFO:........Getting Video 44 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:11,063:INFO:........Getting Video 45 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:14,968:INFO:........Getting Video 46 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:17,116:INFO:........Getting Video 47 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:20,656:INFO:........Getting Video 48 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:25,012:INFO:........Getting Video 49 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:35:27,335:INFO:........Getting Video 50 time duration
a_data_processing.YouTube.filters:2019-12-21 14:35:29,240:INFO:Creating dictionary from the data...
a_data_processing.YouTube.filters:2019-12-21 14:35:29,250:INFO:Applying string corrections...
a_data_processing.YouTube.main:2019-12-21 14:35:29,250:INFO:Data munging completed
a_data_processing.YouTube.writer:2019-12-21 14:35:29,250:INFO:Converting data into .JSON format...
a_data_processing.YouTube.writer:2019-12-21 14:35:29,250:INFO:Writing data in file...
a_data_processing.YouTube.main:2019-12-21 14:48:10,460:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-21 14:48:16,031:INFO:Starting process on trends, category 0 for country BR
a_data_processing.YouTube.api:2019-12-21 14:48:16,031:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-21 14:48:16,034:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-21 14:48:16,847:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-21 14:48:16,847:INFO:Getting videos information from youtube...
a_data_processing.YouTube.api:2019-12-21 14:48:17,483:INFO:........Page 1
a_data_processing.YouTube.api:2019-12-21 14:48:18,024:INFO:........Page 2
a_data_processing.YouTube.api:2019-12-21 14:48:18,839:INFO:........Page 3
a_data_processing.YouTube.api:2019-12-21 14:48:19,637:INFO:........Page 4
a_data_processing.YouTube.api:2019-12-21 14:48:19,637:INFO:Getting channels information...
a_data_processing.YouTube.api:2019-12-21 14:48:19,637:INFO:........Channel 1
a_data_processing.YouTube.api:2019-12-21 14:48:19,881:INFO:........Channel 2
a_data_processing.YouTube.api:2019-12-21 14:48:20,112:INFO:........Channel 3
a_data_processing.YouTube.api:2019-12-21 14:48:20,349:INFO:........Channel 4
a_data_processing.YouTube.api:2019-12-21 14:48:20,586:INFO:........Channel 5
a_data_processing.YouTube.api:2019-12-21 14:48:20,804:INFO:........Channel 6
a_data_processing.YouTube.api:2019-12-21 14:48:21,075:INFO:........Channel 7
a_data_processing.YouTube.api:2019-12-21 14:48:21,284:INFO:........Channel 8
a_data_processing.YouTube.api:2019-12-21 14:48:21,494:INFO:........Channel 9
a_data_processing.YouTube.api:2019-12-21 14:48:21,736:INFO:........Channel 10
a_data_processing.YouTube.api:2019-12-21 14:48:21,959:INFO:........Channel 11
a_data_processing.YouTube.api:2019-12-21 14:48:22,213:INFO:........Channel 12
a_data_processing.YouTube.api:2019-12-21 14:48:22,424:INFO:........Channel 13
a_data_processing.YouTube.api:2019-12-21 14:48:22,647:INFO:........Channel 14
a_data_processing.YouTube.api:2019-12-21 14:48:22,848:INFO:........Channel 15
a_data_processing.YouTube.api:2019-12-21 14:48:23,065:INFO:........Channel 16
a_data_processing.YouTube.api:2019-12-21 14:48:23,286:INFO:........Channel 17
a_data_processing.YouTube.api:2019-12-21 14:48:23,500:INFO:........Channel 18
a_data_processing.YouTube.api:2019-12-21 14:48:23,724:INFO:........Channel 19
a_data_processing.YouTube.api:2019-12-21 14:48:23,957:INFO:........Channel 20
a_data_processing.YouTube.api:2019-12-21 14:48:24,172:INFO:........Channel 21
a_data_processing.YouTube.api:2019-12-21 14:48:24,383:INFO:........Channel 22
a_data_processing.YouTube.api:2019-12-21 14:48:24,598:INFO:........Channel 23
a_data_processing.YouTube.api:2019-12-21 14:48:24,817:INFO:........Channel 24
a_data_processing.YouTube.api:2019-12-21 14:48:25,057:INFO:........Channel 25
a_data_processing.YouTube.api:2019-12-21 14:48:25,263:INFO:........Channel 26
a_data_processing.YouTube.api:2019-12-21 14:48:25,469:INFO:........Channel 27
a_data_processing.YouTube.api:2019-12-21 14:48:25,684:INFO:........Channel 28
a_data_processing.YouTube.api:2019-12-21 14:48:25,896:INFO:........Channel 29
a_data_processing.YouTube.api:2019-12-21 14:48:26,129:INFO:........Channel 30
a_data_processing.YouTube.api:2019-12-21 14:48:26,340:INFO:........Channel 31
a_data_processing.YouTube.api:2019-12-21 14:48:26,569:INFO:........Channel 32
a_data_processing.YouTube.api:2019-12-21 14:48:26,786:INFO:........Channel 33
a_data_processing.YouTube.api:2019-12-21 14:48:27,003:INFO:........Channel 34
a_data_processing.YouTube.api:2019-12-21 14:48:27,207:INFO:........Channel 35
a_data_processing.YouTube.api:2019-12-21 14:48:27,426:INFO:........Channel 36
a_data_processing.YouTube.api:2019-12-21 14:48:27,644:INFO:........Channel 37
a_data_processing.YouTube.api:2019-12-21 14:48:27,891:INFO:........Channel 38
a_data_processing.YouTube.api:2019-12-21 14:48:28,121:INFO:........Channel 39
a_data_processing.YouTube.api:2019-12-21 14:48:28,376:INFO:........Channel 40
a_data_processing.YouTube.api:2019-12-21 14:48:28,581:INFO:........Channel 41
a_data_processing.YouTube.api:2019-12-21 14:48:28,815:INFO:........Channel 42
a_data_processing.YouTube.api:2019-12-21 14:48:29,032:INFO:........Channel 43
a_data_processing.YouTube.api:2019-12-21 14:48:29,251:INFO:........Channel 44
a_data_processing.YouTube.api:2019-12-21 14:48:29,470:INFO:........Channel 45
a_data_processing.YouTube.api:2019-12-21 14:48:29,686:INFO:........Channel 46
a_data_processing.YouTube.api:2019-12-21 14:48:29,898:INFO:........Channel 47
a_data_processing.YouTube.api:2019-12-21 14:48:30,115:INFO:........Channel 48
a_data_processing.YouTube.api:2019-12-21 14:48:30,345:INFO:........Channel 49
a_data_processing.YouTube.api:2019-12-21 14:48:30,555:INFO:........Channel 50
a_data_processing.YouTube.api:2019-12-21 14:48:30,758:INFO:........Channel 51
a_data_processing.YouTube.api:2019-12-21 14:48:30,990:INFO:........Channel 52
a_data_processing.YouTube.api:2019-12-21 14:48:31,228:INFO:........Channel 53
a_data_processing.YouTube.api:2019-12-21 14:48:31,444:INFO:........Channel 54
a_data_processing.YouTube.api:2019-12-21 14:48:31,656:INFO:........Channel 55
a_data_processing.YouTube.api:2019-12-21 14:48:31,859:INFO:........Channel 56
a_data_processing.YouTube.api:2019-12-21 14:48:32,064:INFO:........Channel 57
a_data_processing.YouTube.api:2019-12-21 14:48:32,271:INFO:........Channel 58
a_data_processing.YouTube.api:2019-12-21 14:48:32,510:INFO:........Channel 59
a_data_processing.YouTube.api:2019-12-21 14:48:32,740:INFO:........Channel 60
a_data_processing.YouTube.api:2019-12-21 14:48:32,963:INFO:........Channel 61
a_data_processing.YouTube.api:2019-12-21 14:48:33,230:INFO:........Channel 62
a_data_processing.YouTube.api:2019-12-21 14:48:33,446:INFO:........Channel 63
a_data_processing.YouTube.api:2019-12-21 14:48:33,660:INFO:........Channel 64
a_data_processing.YouTube.api:2019-12-21 14:48:33,862:INFO:........Channel 65
a_data_processing.YouTube.api:2019-12-21 14:48:34,104:INFO:........Channel 66
a_data_processing.YouTube.api:2019-12-21 14:48:34,311:INFO:........Channel 67
a_data_processing.YouTube.api:2019-12-21 14:48:34,538:INFO:........Channel 68
a_data_processing.YouTube.api:2019-12-21 14:48:34,745:INFO:........Channel 69
a_data_processing.YouTube.api:2019-12-21 14:48:34,966:INFO:........Channel 70
a_data_processing.YouTube.api:2019-12-21 14:48:35,208:INFO:........Channel 71
a_data_processing.YouTube.api:2019-12-21 14:48:35,417:INFO:........Channel 72
a_data_processing.YouTube.api:2019-12-21 14:48:35,637:INFO:........Channel 73
a_data_processing.YouTube.api:2019-12-21 14:48:35,885:INFO:........Channel 74
a_data_processing.YouTube.api:2019-12-21 14:48:36,085:INFO:........Channel 75
a_data_processing.YouTube.api:2019-12-21 14:48:36,331:INFO:........Channel 76
a_data_processing.YouTube.api:2019-12-21 14:48:36,550:INFO:........Channel 77
a_data_processing.YouTube.api:2019-12-21 14:48:36,751:INFO:........Channel 78
a_data_processing.YouTube.api:2019-12-21 14:48:36,974:INFO:........Channel 79
a_data_processing.YouTube.api:2019-12-21 14:48:37,187:INFO:........Channel 80
a_data_processing.YouTube.api:2019-12-21 14:48:37,408:INFO:........Channel 81
a_data_processing.YouTube.api:2019-12-21 14:48:37,601:INFO:........Channel 82
a_data_processing.YouTube.api:2019-12-21 14:48:37,817:INFO:........Channel 83
a_data_processing.YouTube.api:2019-12-21 14:48:38,037:INFO:........Channel 84
a_data_processing.YouTube.api:2019-12-21 14:48:38,343:INFO:........Channel 85
a_data_processing.YouTube.api:2019-12-21 14:48:38,568:INFO:........Channel 86
a_data_processing.YouTube.api:2019-12-21 14:48:38,787:INFO:........Channel 87
a_data_processing.YouTube.api:2019-12-21 14:48:39,035:INFO:........Channel 88
a_data_processing.YouTube.api:2019-12-21 14:48:39,259:INFO:........Channel 89
a_data_processing.YouTube.api:2019-12-21 14:48:39,454:INFO:........Channel 90
a_data_processing.YouTube.api:2019-12-21 14:48:39,679:INFO:........Channel 91
a_data_processing.YouTube.api:2019-12-21 14:48:39,900:INFO:........Channel 92
a_data_processing.YouTube.api:2019-12-21 14:48:40,118:INFO:........Channel 93
a_data_processing.YouTube.api:2019-12-21 14:48:40,343:INFO:........Channel 94
a_data_processing.YouTube.api:2019-12-21 14:48:40,561:INFO:........Channel 95
a_data_processing.YouTube.api:2019-12-21 14:48:40,784:INFO:........Channel 96
a_data_processing.YouTube.api:2019-12-21 14:48:41,009:INFO:........Channel 97
a_data_processing.YouTube.api:2019-12-21 14:48:41,239:INFO:........Channel 98
a_data_processing.YouTube.api:2019-12-21 14:48:41,481:INFO:........Channel 99
a_data_processing.YouTube.api:2019-12-21 14:48:41,725:INFO:........Channel 100
a_data_processing.YouTube.api:2019-12-21 14:48:41,931:INFO:........Channel 101
a_data_processing.YouTube.api:2019-12-21 14:48:42,152:INFO:........Channel 102
a_data_processing.YouTube.api:2019-12-21 14:48:42,383:INFO:........Channel 103
a_data_processing.YouTube.api:2019-12-21 14:48:42,616:INFO:........Channel 104
a_data_processing.YouTube.api:2019-12-21 14:48:42,864:INFO:........Channel 105
a_data_processing.YouTube.api:2019-12-21 14:48:43,082:INFO:........Channel 106
a_data_processing.YouTube.api:2019-12-21 14:48:43,308:INFO:........Channel 107
a_data_processing.YouTube.api:2019-12-21 14:48:43,518:INFO:........Channel 108
a_data_processing.YouTube.api:2019-12-21 14:48:43,736:INFO:........Channel 109
a_data_processing.YouTube.api:2019-12-21 14:48:43,957:INFO:........Channel 110
a_data_processing.YouTube.api:2019-12-21 14:48:44,188:INFO:........Channel 111
a_data_processing.YouTube.api:2019-12-21 14:48:44,412:INFO:........Channel 112
a_data_processing.YouTube.api:2019-12-21 14:48:44,641:INFO:........Channel 113
a_data_processing.YouTube.api:2019-12-21 14:48:44,858:INFO:........Channel 114
a_data_processing.YouTube.api:2019-12-21 14:48:45,088:INFO:........Channel 115
a_data_processing.YouTube.api:2019-12-21 14:48:45,308:INFO:........Channel 116
a_data_processing.YouTube.api:2019-12-21 14:48:45,524:INFO:........Channel 117
a_data_processing.YouTube.api:2019-12-21 14:48:45,741:INFO:........Channel 118
a_data_processing.YouTube.api:2019-12-21 14:48:45,962:INFO:........Channel 119
a_data_processing.YouTube.api:2019-12-21 14:48:46,172:INFO:........Channel 120
a_data_processing.YouTube.api:2019-12-21 14:48:46,389:INFO:........Channel 121
a_data_processing.YouTube.api:2019-12-21 14:48:46,612:INFO:........Channel 122
a_data_processing.YouTube.api:2019-12-21 14:48:46,833:INFO:........Channel 123
a_data_processing.YouTube.api:2019-12-21 14:48:47,101:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-21 14:48:47,321:INFO:........Channel 125
a_data_processing.YouTube.api:2019-12-21 14:48:47,542:INFO:........Channel 126
a_data_processing.YouTube.api:2019-12-21 14:48:47,764:INFO:........Channel 127
a_data_processing.YouTube.api:2019-12-21 14:48:47,976:INFO:........Channel 128
a_data_processing.YouTube.api:2019-12-21 14:48:48,215:INFO:........Channel 129
a_data_processing.YouTube.api:2019-12-21 14:48:48,431:INFO:........Channel 130
a_data_processing.YouTube.api:2019-12-21 14:48:48,636:INFO:........Channel 131
a_data_processing.YouTube.api:2019-12-21 14:48:48,855:INFO:........Channel 132
a_data_processing.YouTube.api:2019-12-21 14:48:49,061:INFO:........Channel 133
a_data_processing.YouTube.api:2019-12-21 14:48:49,281:INFO:........Channel 134
a_data_processing.YouTube.api:2019-12-21 14:48:49,505:INFO:........Channel 135
a_data_processing.YouTube.api:2019-12-21 14:48:49,739:INFO:........Channel 136
a_data_processing.YouTube.api:2019-12-21 14:48:49,966:INFO:........Channel 137
a_data_processing.YouTube.api:2019-12-21 14:48:50,189:INFO:........Channel 138
a_data_processing.YouTube.api:2019-12-21 14:48:50,408:INFO:........Channel 139
a_data_processing.YouTube.api:2019-12-21 14:48:50,620:INFO:........Channel 140
a_data_processing.YouTube.api:2019-12-21 14:48:50,850:INFO:........Channel 141
a_data_processing.YouTube.api:2019-12-21 14:48:51,064:INFO:........Channel 142
a_data_processing.YouTube.api:2019-12-21 14:48:51,283:INFO:........Channel 143
a_data_processing.YouTube.api:2019-12-21 14:48:51,496:INFO:........Channel 144
a_data_processing.YouTube.api:2019-12-21 14:48:51,731:INFO:........Channel 145
a_data_processing.YouTube.api:2019-12-21 14:48:51,947:INFO:........Channel 146
a_data_processing.YouTube.api:2019-12-21 14:48:52,167:INFO:........Channel 147
a_data_processing.YouTube.api:2019-12-21 14:48:52,363:INFO:........Channel 148
a_data_processing.YouTube.api:2019-12-21 14:48:52,566:INFO:........Channel 149
a_data_processing.YouTube.api:2019-12-21 14:48:52,788:INFO:........Channel 150
a_data_processing.YouTube.api:2019-12-21 14:48:52,998:INFO:........Channel 151
a_data_processing.YouTube.api:2019-12-21 14:48:53,217:INFO:........Channel 152
a_data_processing.YouTube.api:2019-12-21 14:48:53,433:INFO:........Channel 153
a_data_processing.YouTube.api:2019-12-21 14:48:53,655:INFO:........Channel 154
a_data_processing.YouTube.api:2019-12-21 14:48:53,859:INFO:........Channel 155
a_data_processing.YouTube.api:2019-12-21 14:48:54,077:INFO:........Channel 156
a_data_processing.YouTube.api:2019-12-21 14:48:54,308:INFO:........Channel 157
a_data_processing.YouTube.api:2019-12-21 14:48:54,540:INFO:........Channel 158
a_data_processing.YouTube.api:2019-12-21 14:48:54,765:INFO:........Channel 159
a_data_processing.YouTube.api:2019-12-21 14:48:54,965:INFO:........Channel 160
a_data_processing.YouTube.api:2019-12-21 14:48:55,361:INFO:........Channel 161
a_data_processing.YouTube.api:2019-12-21 14:48:55,579:INFO:........Channel 162
a_data_processing.YouTube.api:2019-12-21 14:48:55,896:INFO:........Channel 163
a_data_processing.YouTube.api:2019-12-21 14:48:56,120:INFO:........Channel 164
a_data_processing.YouTube.api:2019-12-21 14:48:56,339:INFO:........Channel 165
a_data_processing.YouTube.api:2019-12-21 14:48:56,569:INFO:........Channel 166
a_data_processing.YouTube.api:2019-12-21 14:48:56,783:INFO:........Channel 167
a_data_processing.YouTube.api:2019-12-21 14:48:57,043:INFO:........Channel 168
a_data_processing.YouTube.api:2019-12-21 14:48:57,274:INFO:........Channel 169
a_data_processing.YouTube.api:2019-12-21 14:48:57,490:INFO:........Channel 170
a_data_processing.YouTube.api:2019-12-21 14:48:57,719:INFO:........Channel 171
a_data_processing.YouTube.api:2019-12-21 14:48:57,923:INFO:........Channel 172
a_data_processing.YouTube.api:2019-12-21 14:48:58,135:INFO:........Channel 173
a_data_processing.YouTube.api:2019-12-21 14:48:58,350:INFO:........Channel 174
a_data_processing.YouTube.api:2019-12-21 14:48:58,556:INFO:........Channel 175
a_data_processing.YouTube.api:2019-12-21 14:48:58,772:INFO:........Channel 176
a_data_processing.YouTube.api:2019-12-21 14:48:59,005:INFO:........Channel 177
a_data_processing.YouTube.api:2019-12-21 14:48:59,231:INFO:........Channel 178
a_data_processing.YouTube.api:2019-12-21 14:48:59,454:INFO:........Channel 179
a_data_processing.YouTube.api:2019-12-21 14:48:59,668:INFO:........Channel 180
a_data_processing.YouTube.api:2019-12-21 14:48:59,882:INFO:........Channel 181
a_data_processing.YouTube.api:2019-12-21 14:49:00,082:INFO:........Channel 182
a_data_processing.YouTube.api:2019-12-21 14:49:00,299:INFO:........Channel 183
a_data_processing.YouTube.api:2019-12-21 14:49:00,506:INFO:........Channel 184
a_data_processing.YouTube.api:2019-12-21 14:49:00,752:INFO:........Channel 185
a_data_processing.YouTube.api:2019-12-21 14:49:00,981:INFO:........Channel 186
a_data_processing.YouTube.api:2019-12-21 14:49:01,195:INFO:........Channel 187
a_data_processing.YouTube.api:2019-12-21 14:49:01,398:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-21 14:49:01,605:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-21 14:49:01,811:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-21 14:49:02,029:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-21 14:49:02,489:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-21 14:49:02,700:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-21 14:49:02,911:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-21 14:49:03,125:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-21 14:49:03,338:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-21 14:49:03,559:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-21 14:49:03,773:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-21 14:49:04,016:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-21 14:49:04,241:INFO:........Channel 200
a_data_processing.YouTube.api:2019-12-21 14:49:04,453:INFO:Download of Raw Data completed at Sat Dec 21 14:49:04 2019
a_data_processing.YouTube.main:2019-12-21 14:49:04,453:INFO:Download of Raw Data completed
a_data_processing.YouTube.filters:2019-12-21 14:49:04,453:INFO:Filtering videos data junk...
a_data_processing.YouTube.filters:2019-12-21 14:49:04,461:INFO:Filtering channel data junk...
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:04,465:INFO:Initializing manual web scrapping process...
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:04,465:INFO:........Getting Video 1 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:06,321:INFO:........Getting Video 2 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:08,598:INFO:........Getting Video 3 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:10,518:INFO:........Getting Video 4 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:12,362:INFO:........Getting Video 5 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:14,441:INFO:........Getting Video 6 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:17,844:INFO:........Getting Video 7 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:19,984:INFO:........Getting Video 8 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:21,961:INFO:........Getting Video 9 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:24,082:INFO:........Getting Video 10 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:25,874:INFO:........Getting Video 11 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:27,703:INFO:........Getting Video 12 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:30,006:INFO:........Getting Video 13 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:32,018:INFO:........Getting Video 14 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:34,670:INFO:........Getting Video 15 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:36,661:INFO:........Getting Video 16 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:38,942:INFO:........Getting Video 17 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:42,351:INFO:........Getting Video 18 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:44,597:INFO:........Getting Video 19 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:47,914:INFO:........Getting Video 20 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:50,028:INFO:........Getting Video 21 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:54,927:INFO:........Getting Video 22 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:59,362:INFO:........Getting Video 23 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:01,918:INFO:........Getting Video 24 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:03,988:INFO:........Getting Video 25 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:06,806:INFO:........Getting Video 26 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:11,524:INFO:........Getting Video 27 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:13,510:INFO:........Getting Video 28 time duration
